CustomerName,Phone,Email
Aarav Sharma,9876543210,aarav@gmail.com
Ishita Tiwari,9876543211,ishita@gmail.com
Rohan Singh,9876543212,rohan@gmail.com
Priya Gupta,9876543213,priya@gmail.com
Karan Mehta,9876543214,karan@gmail.com
Ananya Verma,9876543215,ananya@gmail.com
Aditya Kumar,9876543216,aditya@gmail.com
Neha Sharma,9876543217,neha@gmail.com
Mohit Jain,9876543218,mohit@gmail.com
Simran Kaur,9876543219,simran@gmail.com
Aman Patel,9876543220,aman@gmail.com
Pooja Sharma,9876543221,pooja@gmail.com
Rahul Gupta,9876543222,rahul@gmail.com
Sneha Singh,9876543223,sneha@gmail.com
Arjun Kapoor,9876543224,arjun@gmail.com
Ritika Jain,9876543225,ritika@gmail.com
Harsh Verma,9876543226,harsh@gmail.com
Nisha Patel,9876543227,nisha@gmail.com
Deepak Kumar,9876543228,deepak@gmail.com
Kavya Arora,9876543229,kavya@gmail.com
