ItemName,CategoryID,Price,Availability
Spring Rolls,1,180,Available
Paneer Tikka,1,250,Available
French Fries,1,120,Available
Veg Manchurian,1,220,Available
Garlic Bread,1,150,Available
Paneer Butter Masala,2,320,Available
Dal Makhani,2,280,Available
Veg Biryani,2,300,Available
Chicken Biryani,2,380,Available
Butter Naan,2,60,Available
Jeera Rice,2,180,Available
Fried Rice,2,220,Available
Hakka Noodles,2,240,Available
Veg Pizza,2,350,Available
Chicken Pizza,2,450,Available
Ice Cream,3,120,Available
Brownie,3,180,Available
Gulab Jamun,3,100,Available
Rasmalai,3,140,Available
Chocolate Cake,3,220,Available
Coke,4,60,Available
Pepsi,4,60,Available
Lassi,4,90,Available
Cold Coffee,4,150,Available
Mango Shake,4,170,Available
Lemon Soda,4,80,Available
Orange Juice,4,120,Available
Mineral Water,4,40,Available
Tea,4,40,Available
Coffee,4,70,Available
