DetailID,OrderID,ItemID,Quantity,Subtotal
1,1,22,3,180
2,1,24,1,150
3,2,1,3,540
4,2,18,3,300
5,2,7,3,840
6,2,23,2,180
7,3,11,1,180
8,3,9,2,760
9,3,5,1,150
10,4,24,3,450
11,4,15,1,450
12,5,23,1,90
13,5,3,3,360
14,6,27,3,360
15,6,12,2,440
16,6,6,3,960
17,6,7,3,840
18,7,13,3,720
19,7,9,3,1140
20,7,30,3,210
21,8,3,3,360
22,8,7,3,840
23,8,30,2,140
24,9,18,2,200
25,9,9,3,1140
26,9,24,2,300
27,9,19,2,280
28,10,5,1,150
29,10,21,3,180
30,11,18,3,300
31,11,28,3,120
32,11,1,1,180
33,12,1,3,540
34,12,24,2,300
35,12,29,3,120
36,13,12,1,220
37,13,25,3,510
38,14,29,2,80
39,14,27,1,120
40,14,26,1,80
41,15,25,3,510
42,15,5,1,150
43,15,22,2,120
44,15,16,3,360
45,16,13,2,480
46,16,22,2,120
47,16,21,3,180
48,17,8,3,900
49,17,19,3,420
50,17,1,1,180
51,17,3,1,120
52,18,7,3,840
53,18,18,3,300
54,18,5,3,450
55,19,12,3,660
56,19,14,1,350
57,19,15,3,1350
58,20,7,2,560
59,20,18,1,100
60,21,4,1,220
61,21,2,1,250
62,21,21,1,60
63,21,18,1,100
64,22,13,2,480
65,22,9,2,760
66,23,19,3,420
67,23,24,1,150
68,24,6,1,320
69,24,2,1,250
70,24,17,3,540
71,24,3,1,120
72,25,20,2,440
73,25,3,3,360
74,26,13,3,720
75,26,5,2,300
76,26,22,2,120
77,27,7,2,560
78,27,17,1,180
79,27,9,1,380
80,27,5,2,300
81,28,17,3,540
82,28,1,2,360
83,28,22,3,180
84,28,27,1,120
85,29,20,2,440
86,29,7,1,280
87,29,23,3,270
88,30,14,1,350
89,30,27,2,240
90,30,9,1,380
91,30,2,3,750
92,31,4,3,660
93,31,3,1,120
94,32,10,1,60
95,32,12,2,440
96,33,20,1,220
97,33,24,1,150
98,33,5,1,150
99,34,26,1,80
100,34,23,2,180
101,35,8,3,900
102,35,1,1,180
103,36,27,1,120
104,36,18,2,200
105,36,11,1,180
106,36,1,3,540
107,37,17,3,540
108,37,4,1,220
109,37,13,2,480
110,37,29,1,40
111,38,3,2,240
112,38,22,3,180
113,38,30,2,140
114,39,23,1,90
115,39,10,1,60
116,39,18,2,200
117,40,27,2,240
118,40,1,3,540
119,40,10,3,180
120,40,7,3,840
